regiao_embarque,regiao_embarque_nome,destino,destino_nome,embarcados,desembarcados_est,mortos_travessia_est,pct_do_total
centro_ocidental,"África Centro-Ocidental",brasil_sudeste,"Brasil — Sudeste (Rio de Janeiro)",2010500,1719992,290508,16.06
centro_ocidental,"África Centro-Ocidental",brasil_bahia,"Brasil — Bahia",1005900,860552,145348,8.03
biafra,"Golfo do Biafra",caribe_britanico,"Caribe Britânico",842200,720506,121694,6.73
centro_ocidental,"África Centro-Ocidental",brasil_pernambuco,"Brasil — Pernambuco e Nordeste",754600,645564,109036,6.03
benim,"Golfo do Benim",brasil_bahia,"Brasil — Bahia",597700,511335,86365,4.77
costa_ouro,"Costa do Ouro",caribe_britanico,"Caribe Britânico",570400,487980,82420,4.56
centro_ocidental,"África Centro-Ocidental",caribe_britanico,"Caribe Britânico",433800,371118,62682,3.46
centro_ocidental,"África Centro-Ocidental",cuba,"Cuba",372500,318675,53825,2.97
benim,"Golfo do Benim",caribe_britanico,"Caribe Britânico",346000,296005,49995,2.76
centro_ocidental,"África Centro-Ocidental",caribe_frances,"Caribe Francês",334400,286081,48319,2.67
benim,"Golfo do Benim",caribe_frances,"Caribe Francês",306800,262469,44331,2.45
sudeste,"Sudeste da África e Ilhas do Índico",brasil_sudeste,"Brasil — Sudeste (Rio de Janeiro)",255000,218154,36846,2.04
senegambia,"Senegâmbia e Atlântico costeiro",caribe_britanico,"Caribe Britânico",190000,162546,27454,1.52
benim,"Golfo do Benim",brasil_sudeste,"Brasil — Sudeste (Rio de Janeiro)",185000,158268,26732,1.48
centro_ocidental,"África Centro-Ocidental",terra_firme,"Terra Firme e Nova Espanha",182300,155958,26342,1.46
serra_leoa,"Serra Leoa",caribe_britanico,"Caribe Britânico",167900,143639,24261,1.34
benim,"Golfo do Benim",cuba,"Cuba",166400,142356,24044,1.33
centro_ocidental,"África Centro-Ocidental",caribe_holandes,"Américas Holandesas",166100,142099,24001,1.33
senegambia,"Senegâmbia e Atlântico costeiro",caribe_frances,"Caribe Francês",159800,136710,23090,1.28
centro_ocidental,"África Centro-Ocidental",brasil_norte,"Brasil — Maranhão e Pará",151100,129267,21833,1.21
biafra,"Golfo do Biafra",caribe_frances,"Caribe Francês",150100,128411,21689,1.20
barlavento,"Costa do Barlavento",caribe_britanico,"Caribe Britânico",138900,118830,20070,1.11
costa_ouro,"Costa do Ouro",caribe_frances,"Caribe Francês",136300,116605,19695,1.09
costa_ouro,"Costa do Ouro",caribe_holandes,"Américas Holandesas",132000,112927,19073,1.05
biafra,"Golfo do Biafra",cuba,"Cuba",126200,107965,18235,1.01
benim,"Golfo do Benim",brasil_pernambuco,"Brasil — Pernambuco e Nordeste",118400,101292,17108,0.95
senegambia,"Senegâmbia e Atlântico costeiro",america_norte,"América do Norte continental",114500,97955,16545,0.91
biafra,"Golfo do Biafra",brasil_sudeste,"Brasil — Sudeste (Rio de Janeiro)",99700,85294,14406,0.80
centro_ocidental,"África Centro-Ocidental",europa_africa,"Europa e recapturados na África",98800,84524,14276,0.79
barlavento,"Costa do Barlavento",caribe_frances,"Caribe Francês",95200,81444,13756,0.76
senegambia,"Senegâmbia e Atlântico costeiro",terra_firme,"Terra Firme e Nova Espanha",95000,81273,13727,0.76
centro_ocidental,"África Centro-Ocidental",america_norte,"América do Norte continental",89900,76910,12990,0.72
sudeste,"Sudeste da África e Ilhas do Índico",cuba,"Cuba",84500,72290,12210,0.67
benim,"Golfo do Benim",caribe_holandes,"Américas Holandesas",77900,66644,11256,0.62
